User Name,Text
mohdrizwan7845,Mohammad Rizwan
cem_turan_,"I'm in a very bad situation, I swear, ronaldo, help me, I swear I will pay you back, I owe you a very good person I know what will happen."
arman.yzr,ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜
johnglackin7777,Weâ€™ll get thereğŸ™ğŸ™ğŸ”¥ğŸ¶ğŸ‘ğŸ¿ğŸ¤ğŸ¿JoyousNewYeayAmigo
popapopa709,Follow @ff_sreng_
popapopa709,Follow @ff_sreng_
katoni__vip,ğŸ‘ŒğŸ»ğŸ‘ŒğŸ»
anser.hossain.12,Nice boos
k.__.s._.a,â¤ï¸
uran.suvansavat,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜ğŸ”¥ğŸ”¥ğŸ”¥
sanjaynaveen1,â¤ï¸
ahmad_walidmohamed,Cr7 gang ğŸ˜ğŸ”¥ğŸ‘ğŸ‘ğŸ‘ğŸ‘ŒğŸ‘ŒğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜
cem_turan_,I beg you to help me I'm in a very difficult situation
ruhikilic7,Heyy cr7cristianoronaldo last 48 goals let's go bÄ±ra ğŸ”¥â¤ï¸ğŸ˜
conceicaogracafaria069,Feliz Ano Novo 2021 junto da sua famÃ­lia Linda que vocÃª tem parabÃ©ns por essa Linda famÃ­lia beijinhos grandes para vocÃªs todos dai da vossa casa que Deus abenÃ§oe sempre AmÃ©m
conceicaogracafaria069,â¤ï¸ğŸ€ğŸ€ğŸ€ğŸ€ğŸŒ¹ğŸŒ¹ğŸŒ¹ğŸ˜ğŸ˜
lubis1599,The best ronaldoğŸ‘ğŸ‘ğŸ‘
mavzunaparsaeva,â¤ï¸â¤ï¸â¤ï¸â¤ï¸ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
adam.longing,CğŸ‘
official_hilalyclassic,I don't take myself too serious But i take what i do very seriously
sanjaynaveen1,â¤ï¸
mobina_niakan72,ÙØ§Ù„Ùˆ Ú©Ù†ÛŒØ¯ Ø³Ø§Ø¹Øª Û±Û± Ù„Ø§Ùˆ Ø¯Ø§Ø±Ù…ğŸ”¥
rr_32_y,Ä°ysi qalan É™tirdi brat?
darvis_n1,ğŸ‘ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®
adedugbe.adeyinka,ğŸ™ŒğŸ™ŒğŸ™Œ
perfumologist_,"https://www.instagram.com/perfumologist_/

follow me for cr7 perfume""s"
sasha.34.fktaraz,Mi can
52ahmetozturk52,â¤ï¸ğŸ’šğŸ–¤ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ» ben Evren
52ahmetozturk52,FenerbahÃ§eye gelecek misin?
izra_rc,Didn't know !! Gotta get em all !!
alisalih3710,@alisalih3710
malooka_fav,ÙˆØ¬Ù‡Ùƒ Ù…ØªØºÙŠØ± Ù‡Ù†Øª
malooka_fav,Ù‡Ù†Ø§
7650erfan,ğŸ˜ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
7650erfan,Hell oo
ivanemiliohincapie,SeÃ±or las mejores ivan desde colombia me ayudas +573023815097
hachem3931,ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜
dreamer_tv17,@leomessi
_azbabak,ğŸ¤©ğŸ¥
antonioleo69,Eso es colonia para niÃ±os!.. Algo asÃ­ como nenuco!!..... Ni Tu t la pones... SEGURO... ğŸ˜‰ğŸ˜‰ğŸ˜‰
bilal.uasamas,You are very menğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘
eslaamibrahim,Ø§Ù„Ø¹Ø§Ù„Ù…ÙŠâ¤ï¸â¤ï¸â¤ï¸â¤ï¸Ø§Ù„Ø¹Ø´Ù‚
cizmicduran,https://www.facebook.com/groups/2841649899270810/?ref=share
movements424,â¤ï¸â¤ï¸â¤ï¸
reubenmundau,ğŸ”¥
sergiokevin83,En el party en el party
nrzifhkal_,Hjk
vivienhugor,Salut
savadogo5215,Salut cm le CR7ğŸ˜‚
wow.6525,Ø¨ÙˆØ±Ù†Ùˆ ÛŒÚ©Ù‡
anjali_om_ashk,Happy New year boss.....
nicholasg196,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸
hwrlyn6890,â¤ï¸
mohamediallo_66,Cool
sabanoviczibija,ğŸ‘ŒğŸŒ¹ğŸ™
sed.mosy,happy New Year bro
cr77siuu,Regalo ğŸ a me
kervens.charles.984,â¤ï¸
el_nico_mustafa2,Dale amigo tan caro va estar el perfume
_hortadasdores,ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™
hamilton_09,@medeirosadri01 mereÃ§o ğŸ¤­ğŸ¤­
emmykade,Much love bro !
morenalu69,Happy New Tear ğŸ‡µğŸ‡¹â¤ï¸ğŸ˜ğŸ˜˜
gs.sax8502,ğŸ‘ğŸ‘ğŸ‘ğŸ‘
ghf1620,Ù…Ùˆ Ø­Ù„Ùˆ
my.zoneeekid,I wanna know how they smell before buying one ğŸ˜­
barotely_of_africa,ğŸ¤Ÿ
iba4081,ğŸ˜ğŸ˜ğŸ˜ğŸ‘ğŸ‘ğŸ‘ğŸ™ŒğŸ™ŒğŸ™ŒğŸ™Œ
thalliss_adven,@viihtoriaf
_kamran6009,My story ğŸ”ğŸ”ğŸ˜
ig.hazard_._,ğŸ˜˜
arturino_12,Tan hermoso como siempre mi comandante ğŸ˜
jshre4,â¤ï¸
balilorenzo8,ğŸ‘Œ
tanushab70001,https://youtu.be/upHZEcVHIHw
mohammad__khoddami,Ø§Ø² ÙØ±Ø¯Ø§ Ø¯Ù… Ù¾Ù…Ù¾ Ø¨Ù†Ø²ÛŒÙ† Ù…ÛŒÙØ±ÙˆØ´Ù†Ø´ğŸ˜‚
guzel_anlamli_sozler5151,"#GUZEL #PAYLAÅIM OLMUÅ 
#EMEGINIZE #SAGLIK #â¤â¤"
mawojonathan,Great player
larakicommalika,Happy new year you the best one..love from morocco
uzodinmachimaobi,I love this
najib.el0,â¤â¤
rakhaelaldera,I'm very happy for your character in free fire games.
bfunkycomedy10,â¤ï¸â¤ï¸
morteza25247,â¤ï¸â¤ï¸
almamun14314_,â¤ï¸â¤ï¸
yajaira1344,Feliz aÃ±o hombre bello y talentoso
adrtrindade_personal,@cr7cristianoronaldo perfume da @jequiti ğŸ¤”
giftchapson,Good thinking âš½ Good product ğŸ‡µğŸ‡¹ğŸ‘ ğŸ‘ğŸ‘ğŸ‘
mahdi_rezaei96,Ø¯Ø§Ø¯Ø§Ø´Ù…ÛŒÛŒÛŒ Ù†Ø§Ø¬ÙˆØ±ğŸ˜‚
juventusiano_ronaldo,ğŸ˜
adam_irembe,ğŸ”¥ğŸ”¥ğŸ”¥
raffy.d.c64,Auguri di buon anno 2021 campione â¤ï¸ğŸ¥‚ğŸ¾
influencer_ship,"Hey there I am Eve, I'm from Influencership Team, For 
We like your content and would love to have you on our PageğŸ’œ 
We absolutely love your content & vibe! And We think you have a positive and encouraging lifestyle that we support and at the same time aligns with the influenfer ship and get a chance to feature on our page that's free of charge. 
Just simply tag us on your picture, we'll ensure to put that on Feed. 
Would you be interested in becoming a part of the Influencer Ship?ğŸŒŸğŸŒ¹"
giovanna.dagostino.3990,PPppao
slmmhmd445,Ø§Ø·Ù„Ø¨ Ù…Ù†Ùƒ Ø·Ù„Ø¨ Ø§Ù†Ø³Ø§Ù†ÙŠ Ø­Ø¨Ø¨ØªÙŠ Ø¨Ø¶ÙŠØ¹ Ù…Ù†ÙŠ Ø§ÙˆØ±ÙŠØ¯ Ø§Ù„Ø²ÙˆØ§Ø¬ Ù…Ù†Ù‡Ø§ ÙˆÙ„Ø§ÙƒÙ† Ù„ÙŠØ³ Ù…Ø¹ÙŠ ÙÙ„ÙˆØ³ Ø§ÙˆØ±ÙŠØ¯ Ø§Ù„Ù…Ø³Ø§Ø¹Ø¯Ù‡ Ù‡Ø²Ø§ Ø±Ù‚Ù…ÙŠ Ø§Ù„Ù…ØµØ±ÙŠ01011788807
josealbertomoyapalacios,Quiero una por favorğŸ‡»ğŸ‡ª
tamimdinmohammad,ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜
tamimdinmohammad,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸ğŸ˜˜
tamimdinmohammad,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸
luissherrera23,@julioarrolladora jalado con un perfumito
